brand_id,left_table,right_table,key,left_rows,right_rows,left_unique,right_unique,overlap_unique,row_coverage,left_unique_norm,right_unique_norm,overlap_unique_norm,row_coverage_norm
c-vit,activity_transaction,user_identity,user_id,10000,10000,181,10000,9,0.0408,181,10000,9,0.0408
c-vit,activity_transaction,user_view,user_id,10000,10000,181,10000,10,0.028,181,10000,10,0.028
c-vit,activity_transaction,user_visitor,user_id,10000,10000,181,242,4,0.1084,181,242,4,0.1084
c-vit,purchase,purchase_items,transaction_id,10000,8827,10000,5326,0,0.0,10000,5326,0,0.0
c-vit,purchase,purchase_items,user_id,10000,8827,1250,1,0,0.0,1250,1,0,0.0
c-vit,purchase,user_identity,user_id,10000,10000,1250,10000,82,0.0439,1250,10000,82,0.0439
c-vit,purchase,user_info,user_id,10000,10000,1250,10000,70,0.0308,1250,10000,70,0.0308
c-vit,user_view,user_visitor,user_id,10000,10000,10000,242,0,0.0,10000,242,0,0.0
see-chan,activity_transaction,user_identity,user_id,178594,141220,140795,141220,140792,0.9999832021232516,140795,141220,140792,0.9999832021232516
see-chan,activity_transaction,user_view,user_id,178594,173494,140795,173494,140792,0.9999832021232516,140795,173494,140792,0.9999832021232516
see-chan,activity_transaction,user_visitor,user_id,178594,446324,140795,172144,139453,0.9924857498012252,140795,172144,139453,0.9924857498012252
see-chan,purchase,purchase_items,transaction_id,1404759,1982120,1399583,1378053,1378053,0.9839175260667489,1399566,1378053,1378053,0.9839294905061196
see-chan,purchase,purchase_items,user_id,1404759,1982120,10359,19,19,0.0020581521535755717,10359,19,19,0.0020581521535755717
see-chan,purchase,user_identity,user_id,1404759,141220,10359,141220,10359,1.0,10359,141220,10359,1.0
see-chan,purchase,user_info,user_id,1404759,141220,10359,141220,10359,1.0,10359,141220,10359,1.0
see-chan,user_view,user_visitor,user_id,173494,446324,173494,172144,172144,0.992218751080729,173494,172144,172144,0.992218751080729
